DateTime,AddedIPs,RemovedIPs
1630492085,28,28
1630494027,37,28
1630495926,20,21
1630497852,20,21
1630499779,15,19
1630501685,25,21
1630503847,22,0
1630507698,18,40
1630509603,21,0
1630511767,15,37
1630513926,16,0
1630515851,8,17
1630519688,20,25
1630521848,20,0
1630523767,17,0
1630525702,21,31
1630527854,10,12
1630529810,12,14
1630531687,6,12
1630533628,8,12
1630537699,12,28
1630539618,15,7
1630541532,14,14
1630543446,11,0
1630545380,8,17
1630547285,12,18
1630549224,13,26
1630551130,20,10
1630553047,12,0
1630554979,15,23
1630557134,10,0
1630559293,12,17
1630561219,21,22
1630565289,29,37
1630569129,18,43
1630571048,21,19
1630572978,27,26
1630574887,25,0
1630577059,23,0
1630578981,22,17
1630580886,24,18
1630582805,28,23
1630584739,20,24
1630586645,19,16
1630588809,25,23
1630590738,29,0
1630592647,23,25
1630594567,21,19
1630606811,24,97
1630608743,18,15
1630610649,27,26
1630612577,22,16
1630614500,24,19
1630616416,20,20
1630618325,20,22
1630620268,12,0
1630622169,31,13
1630624328,17,10
1630626248,14,10
1630628178,18,16
1630632005,18,34
1630633936,23,14
1630636086,28,19
1630638259,18,17
1630640181,12,17
1630642091,13,7
1630644018,30,8
1630645932,31,17
1630647847,25,18
1630649783,22,28
1630651699,27,22
1630653609,28,19
1630655537,40,20
1630657451,20,23
1630659380,35,30
1630661289,15,26
1630663462,30,23
