DateTime,AddedIPs,RemovedIPs
1630576535,45,45
1630577059,18,0
1630577495,33,43
1630578215,45,29
1630578981,53,27
1630579654,44,36
1630580374,38,38
1630580886,17,0
1630581095,41,39
1630581815,58,40
1630582535,27,21
1630582805,17,22
1630583255,75,31
1630583974,41,22
1630584739,39,49
1630585415,36,38
1630586178,37,33
1630586645,10,0
1630586854,32,35
1630587575,35,40
1630588338,39,39
1630588809,16,12
1630589015,41,29
1630589735,25,30
1630590738,62,81
1630591414,33,49
1630592135,23,32
1630592647,14,11
1630592855,34,35
1630593574,45,39
1630594295,30,35
1630594567,13,9
1630595014,4126,294
1630595734,50,42
1630606811,19,107
1630607015,474,485
1630607525,1,0
1630607975,52,40
1630608743,35,61
1630609416,23,59
1630610135,30,42
1630610649,33,39
1630610854,32,24
1630611575,30,25
1630612294,29,27
1630612577,17,17
1630613014,16,31
1630613734,33,19
1630614500,54,43
1630615175,38,27
1630615894,87,32
1630616416,17,7
1630616615,42,31
1630617334,25,33
1630618055,17,27
1630618325,15,9
1630618775,25,45
1630619495,28,27
1630620268,43,28
1630620935,41,23
1630621655,26,32
1630622169,21,0
1630622374,31,32
1630623095,29,29
1630623815,24,24
1630624328,11,10
1630624535,27,31
1630625300,31,63
1630625974,23,34
1630626248,12,6
1630626695,31,22
1630627414,22,28
1630628178,36,43
1630628854,33,39
1630629575,33,39
1630629847,1,0
1630630295,25,24
1630631015,17,30
1630631734,18,28
1630632005,16,20
1630632455,19,25
1630633175,20,20
1630633936,41,33
1630634615,31,24
1630635575,42,40
1630636086,23,12
1630636295,25,19
1630637015,29,32
1630637735,17,22
1630638259,15,9
1630638694,54,40
1630639415,22,46
1630639929,8,4
1630640181,25,49
1630640854,29,37
1630641575,45,23
1630642091,8,10
1630642536,38,31
1630643255,28,46
1630644018,46,58
1630644695,31,43
1630645415,33,29
1630645932,24,11
1630646135,31,42
1630646854,39,39
1630647575,32,39
1630647847,21,20
1630648295,36,30
1630649014,39,34
1630649783,59,56
1630650455,48,45
1630651174,25,28
1630651699,18,18
1630651895,33,20
1630652615,31,26
1630653335,20,28
1630653609,20,21
1630654054,29,35
1630654569,7,10
1630654775,30,34
1630655537,53,54
1630656215,31,31
1630656935,30,34
1630657451,13,18
1630657894,34,61
1630658615,44,41
1630659380,58,49
1630660054,50,33
1630660775,32,38
1630661289,11,17
1630661494,20,25
1630662215,25,29
1630662935,37,46
1630663462,25,12
1630663895,34,29
1630664615,20,41
