DateTime,AddedIPs,RemovedIPs
1630575859,5,1
1630576578,2,2
1630577541,3,1
1630578258,2,2
1630578983,1,2
1630579698,4,1
1630580420,3,2
1630581139,0,2
1630581860,0,2
1630582579,3,1
1630583304,0,2
1630584019,1,1
1630584741,2,0
1630585460,1,0
1630586179,1,4
1630586900,3,1
1630587617,1,5
1630588341,0,1
1630589057,4,1
1630589781,1,1
1630590740,2,6
1630591465,2,1
1630592180,2,0
1630592899,2,2
1630594336,2,2
1630595066,2,0
1630595782,2,11
1630607069,16,22
1630608022,1,5
1630608745,1,1
1630609469,1,2
1630610178,4,0
1630611617,2,5
1630612336,3,1
1630613070,3,1
1630614502,5,3
1630615223,1,0
1630615937,2,2
1630616663,1,0
1630618107,2,6
1630618818,2,3
1630619536,5,0
1630620270,3,1
1630620977,1,7
1630622417,0,2
1630623137,4,3
1630623865,1,0
1630624577,1,5
1630625301,6,3
1630626016,3,2
1630626740,2,3
1630627466,1,8
1630628180,2,2
1630628898,0,5
1630629619,1,1
1630630337,4,5
1630631066,5,3
1630631778,5,0
1630632497,4,10
1630633237,5,7
1630633938,7,0
1630634665,9,7
1630635624,7,7
1630636338,11,9
1630637059,1,5
1630637776,3,3
1630638742,7,8
1630639459,3,4
1630640184,4,2
1630640900,7,4
1630641629,2,0
1630642579,1,12
1630643300,5,0
1630644021,2,2
1630644736,1,4
1630645463,1,0
1630646186,3,5
1630646899,4,0
1630647618,1,0
1630648337,1,7
1630649066,2,0
1630649785,1,1
1630650498,2,0
1630651223,1,1
1630651936,2,1
1630652667,1,3
1630653376,3,0
1630654099,3,0
1630654828,3,0
1630655540,4,1
1630656265,2,0
1630656978,0,1
1630657944,0,2
1630658657,1,2
1630659383,1,2
1630660096,1,1
1630660821,1,3
1630661536,1,0
1630662259,3,4
1630662978,1,0
1630663941,4,3
1630664659,4,0
