DateTime,AddedIPs,RemovedIPs
1630179129,10,11
1630181053,5,12
1630182980,11,13
1630185141,8,10
1630187050,10,16
1630188970,9,8
1630190901,15,11
1630192808,8,15
1630194735,11,8
1630196660,7,4
1630198565,9,16
1630202651,12,14
1630204580,11,8
1630206727,11,8
1630208645,5,6
1630210580,12,12
1630212488,8,13
1630214649,18,14
1630216573,16,13
1630218499,10,14
1630220429,19,13
1630222337,14,16
1630224268,17,15
1630226180,16,21
1630228090,17,15
1630230251,20,18
1630234097,13,31
1630236005,9,13
1630237926,17,17
1630239861,12,14
1630241765,10,20
1630243928,11,16
1630245857,9,19
1630247778,20,14
1630249684,11,13
1630253539,12,25
1630255454,11,9
1630257380,12,17
1630259293,16,15
1630261450,24,22
1630263378,13,10
1630275127,9,63
1630277055,5,30
1630278974,10,0
1630280898,7,13
1630282810,8,18
1630284966,3,10
1630287141,11,5
1630289294,6,13
1630291215,3,0
1630294097,6,9
1630302017,13,23
1630303930,22,13
1630307777,31,26
1630309688,25,23
1630311849,24,13
1630313770,12,12
1630315694,22,16
1630317610,15,19
1630321469,28,39
1630323369,17,22
1630325530,19,11
1630327445,18,21
1630329381,19,19
1630331287,17,18
1630333449,20,9
1630335366,16,12
1630337341,12,11
1630339225,18,9
1630343526,9,25
1630345445,11,10
1630347377,12,25
1630349288,15,0
1630351452,8,30
1630353614,6,18
1630355535,13,11
1630357455,7,18
1630359367,13,10
1630361537,11,11
1630363445,11,19
1630365365,16,9
1630367298,9,14
1630369448,6,11
1630371368,11,9
1630373297,6,16
1630375204,16,4
1630377369,13,11
1630379533,4,15
1630381446,5,0
1630383377,9,13
1630385288,13,8
1630387449,24,15
1630389366,13,7
1630391300,15,16
1630393455,25,18
1630395378,17,0
1630397540,16,13
1630399447,12,16
1630401365,12,23
1630403298,18,17
1630405206,27,9
1630407125,25,12
1630409059,16,0
1630410964,19,19
1630413127,28,8
1630415055,19,16
1630426564,22,87
1630428485,19,19
1630430647,25,26
1630432569,23,18
1630436405,9,49
1630438339,15,20
1630440258,6,20
1630442179,10,15
1630444087,8,18
1630446248,7,12
1630448170,14,9
1630450098,12,19
1630452249,10,9
1630454166,14,17
1630456097,8,16
1630458015,7,15
1630460168,13,10
1630462331,8,19
1630464247,5,14
1630466178,9,11
1630468087,7,8
1630470247,7,10
1630472164,13,12
1630474097,12,17
1630478169,28,32
1630480339,16,12
1630482249,21,13
1630484167,18,17
1630486101,16,16
1630488010,19,10
1630490168,23,18
1630492085,22,14
1630494027,26,17
1630495926,16,11
1630497852,13,24
1630499779,13,13
1630501685,17,20
1630503847,17,9
1630507698,14,26
1630509603,16,19
1630511767,14,12
1630513926,10,15
1630515851,5,7
1630519688,14,38
1630521848,15,20
1630523767,15,18
1630525702,19,8
1630527854,8,0
1630529810,9,18
1630531687,5,21
1630533628,7,0
1630537699,12,25
1630539618,8,10
1630541532,11,13
1630543446,10,19
1630545380,8,17
1630547285,6,0
1630549224,12,19
1630551130,16,6
1630553047,9,11
1630554979,11,15
1630557134,8,3
1630559293,10,9
1630561219,15,13
1630565289,25,36
1630569129,14,55
1630571048,14,0
1630572978,20,20
1630574887,21,19
1630577059,18,0
1630578981,16,0
1630580886,19,0
1630582805,19,22
1630584739,15,14
1630586645,12,0
1630588809,17,12
1630590738,23,10
1630592647,15,12
1630594567,14,9
1630606811,20,109
1630608743,12,24
1630610649,23,18
1630612577,18,18
1630614500,15,12
1630616416,17,7
1630618325,15,9
1630620268,11,6
1630622169,22,0
1630624328,12,10
1630626248,13,7
1630628178,14,12
1630632005,17,21
1630633936,17,0
1630636086,23,14
1630638259,15,9
1630640181,10,8
1630642091,8,11
1630644018,23,19
1630645932,24,11
1630647847,21,20
1630649783,14,28
1630651699,20,18
1630653609,20,21
1630655537,30,16
1630657451,14,19
1630659380,22,23
1630661289,11,18
1630663462,25,12
