DateTime,AddedIPs,RemovedIPs
1630463581,3,0
1630464747,3,0
1630465347,2,0
1630465947,9,0
1630466547,5,0
1630467182,8,1
1630468947,10,0
1630470781,6,0
1630472547,4,0
1630473148,1,0
1630473748,2,0
1630474383,8,0
1630475548,1,0
1630476748,3,0
1630477347,2,0
1630477983,2,0
1630478547,5,0
1630479748,7,0
1630480347,1,0
1630480948,0,1
1630481583,3,0
1630482147,3,0
1630483947,3,0
1630484547,1,0
1630485748,2,0
1630486948,3,0
1630487548,1,0
1630488781,4,0
1630489347,5,0
1630489948,5,0
1630491148,4,1
1630492381,8,0
1630493547,2,0
1630494146,0,1
1630494745,2,0
1630495346,1,0
1630495981,2,0
1630496546,7,0
1630497147,7,0
1630497748,3,0
1630498946,1,0
1630499582,2,0
1630500146,3,0
1630501947,5,1
1630502547,2,0
1630503181,1,0
1630503747,18,0
1630504346,3,0
1630504947,1,0
1630505547,5,0
1630506781,1,0
1630507346,4,0
1630507946,4,0
1630508546,1,0
1630509146,2,1
1630509746,1,0
1630510381,2,0
1630510946,1,0
1630513346,2,0
1630514546,2,0
1630515745,4,0
1630516945,4,0
1630517581,2,0
1630518146,1,1
1630518746,2,0
1630519347,2,0
1630519946,3,0
1630521181,6,0
1630521747,3,0
1630522346,2,0
1630522946,3,0
1630524146,1,0
1630524781,6,0
1630525346,3,0
1630525947,1,0
1630526545,5,0
1630527146,4,0
1630527745,8,0
1630528381,5,0
1630529546,4,0
1630531343,1,0
1630533142,4,0
1630533742,6,0
1630534342,8,0
1630534943,1,0
1630536144,3,0
1630536746,8,0
1630537346,6,0
1630537946,1,0
1630538546,1,0
1630539181,4,0
1630539747,1,0
1630540947,1,0
1630541546,3,0
1630542146,3,0
1630542781,1,0
1630543347,1,0
1630545749,4,0
1630546381,3,0
1630546946,5,0
1630547545,1,0
1630548146,2,0
1630548746,4,0
1630549347,1,0
1630550546,0,1
1630551146,1,0
1630551746,1,0
1630553581,8,0
1630554746,1,0
1630555346,5,0
1630555946,1,0
1630556546,3,0
1630557181,9,0
1630557746,3,0
1630558346,3,0
1630558947,1,0
1630559546,4,0
1630560781,2,0
1630561346,4,0
1630561947,5,0
1630562546,2,0
1630563146,1,0
1630564381,1,0
1630564947,1,0
1630566147,4,0
1630567347,2,0
1630567981,0,1
1630568547,3,0
1630569748,2,0
1630570348,5,0
1630570947,2,0
1630571581,1,0
1630572748,2,0
1630575184,6,0
1630575747,1,0
1630576946,4,0
1630577547,2,0
1630578147,3,0
1630578783,1,0
1630579346,8,0
1630579946,1,0
1630580550,1,0
1630581146,2,0
1630581746,2,0
1630582945,1,0
1630583544,14,0
1630584745,6,0
1630587142,1,0
1630587743,3,0
1630588944,2,0
1630589583,4,1
1630590145,1,0
1630590745,1,0
1630591345,6,0
1630591945,7,0
1630592544,2,0
1630593182,1,0
1630593745,2,0
1630594346,3,0
1630594947,3,0
1630595546,1,0
1630606345,4,1
1630606944,1,0
1630608144,2,0
1630608745,3,0
1630609945,5,0
1630611745,2,0
1630612945,2,0
1630614144,2,0
1630614782,1,0
1630616543,6,0
1630617144,2,0
1630617743,2,0
1630618384,4,0
1630619544,1,0
1630620145,3,0
1630621346,3,0
1630622545,1,0
1630623146,2,0
1630623746,1,0
1630624945,1,0
1630625581,3,0
1630626145,2,0
1630626746,0,1
1630627346,3,0
1630627946,1,0
1630628546,1,0
1630629182,2,0
1630629746,2,0
1630630345,1,0
1630632783,4,1
1630633344,1,0
1630634545,2,0
1630635144,2,0
1630635745,2,0
1630636382,6,0
1630636944,1,0
1630637545,4,0
1630638144,1,0
1630639343,2,0
1630639981,1,0
1630640542,4,0
1630641742,3,0
1630643581,4,0
1630644141,2,0
1630645342,2,0
1630646541,10,0
1630647741,4,0
1630648342,2,0
1630648942,2,0
1630649541,3,0
1630650141,2,0
1630650781,1,1
1630651340,2,0
1630652540,1,0
1630653738,2,0
1630654382,1,0
1630655538,4,0
1630656138,7,0
1630656739,3,0
1630657341,3,1
1630657981,2,0
1630659142,3,0
1630659743,2,0
1630661582,2,0
1630662143,5,0
1630663944,2,0
1630664544,6,0
