DateTime,AddedIPs,RemovedIPs
1630371136,4,0
1630371889,8,9
1630372579,2,0
1630373300,1,7
1630374017,6,0
1630374736,4,8
1630375468,9,1
1630376183,7,5
1630376899,6,0
1630377619,10,5
1630378338,5,1
1630379063,6,5
1630379778,2,4
1630380496,2,3
1630381218,4,4
1630381935,3,2
1630382666,3,2
1630383379,6,0
1630384104,2,0
1630384818,1,3
1630386262,1,2
1630386978,2,1
1630387697,0,1
1630388420,2,3
1630389137,4,2
1630389868,3,1
1630390576,2,0
1630391303,1,1
1630392259,2,2
1630392977,2,4
1630393939,3,1
1630394656,1,1
1630395380,1,1
1630396099,1,0
1630396816,1,1
1630397544,1,1
1630398258,3,5
1630398983,3,0
1630399703,2,1
1630400421,2,1
1630401138,1,1
1630401858,0,4
1630402580,2,0
1630403300,2,1
1630404026,1,0
1630404751,2,0
1630405456,2,1
1630406181,1,0
1630406897,5,0
1630407631,1,3
1630408338,2,1
1630409061,2,1
1630409778,2,3
1630410499,2,1
1630411227,0,1
1630411936,2,1
1630412659,1,0
1630413379,1,2
1630414098,0,3
1630414822,2,0
1630427300,29,34
1630428022,2,0
1630428740,3,0
1630429466,2,1
1630430181,1,0
1630430899,4,3
1630431620,0,3
1630432335,2,2
1630433066,2,1
1630433780,3,2
1630434496,3,3
1630435217,4,0
1630435938,1,0
1630436667,3,2
1630437378,1,2
1630438342,5,3
1630439057,2,2
1630439779,1,1
1630440751,3,2
1630441459,4,2
1630442182,3,0
1630442896,1,1
1630443631,1,0
1630444337,2,1
1630445060,2,2
1630445782,4,2
1630446500,2,3
1630447225,2,1
1630447937,3,1
1630448658,1,2
1630449379,1,0
1630450100,2,0
1630450825,1,0
1630451793,1,3
1630452498,3,2
1630453220,5,3
1630453936,1,4
1630454668,1,1
1630455378,2,1
1630456100,1,7
1630456821,1,2
1630457538,2,1
1630458266,3,4
1630459005,3,5
1630459700,5,2
1630460416,6,1
1630461137,3,7
1630461865,14,5
1630462579,4,8
1630463297,2,7
1630464016,9,4
1630464738,4,3
1630465466,11,2
1630466180,3,9
1630466900,3,3
1630467622,5,7
1630468338,1,2
1630469066,6,3
1630469778,4,2
1630470502,3,3
1630471219,2,2
1630471939,0,3
1630472665,4,1
1630473378,2,1
1630474100,3,1
1630474820,2,1
1630475539,4,4
1630476268,1,0
1630476977,3,1
1630477698,2,1
1630478418,0,1
1630479381,4,2
1630480342,0,1
1630481059,3,3
1630481781,2,0
1630482499,6,2
1630483224,5,0
1630484662,2,1
1630485381,2,3
1630486103,1,0
1630486823,2,0
1630487536,2,0
1630488258,3,1
1630488978,1,0
1630489701,1,2
1630490431,3,5
1630491856,1,2
1630492581,2,2
1630493298,2,2
1630494030,2,1
1630494738,4,0
1630495459,2,4
1630496180,2,0
1630496897,2,0
1630497629,7,4
1630498344,4,1
1630499058,1,0
1630499781,1,2
1630500500,3,4
1630501227,2,0
1630501938,5,2
1630503384,2,3
1630504097,1,0
1630504821,6,2
1630505537,2,1
1630506263,3,1
1630506993,2,1
1630507701,2,3
1630508429,3,0
1630509138,1,0
1630509861,0,1
1630510580,2,0
1630511300,1,4
1630512027,4,0
1630512739,1,1
1630513457,1,0
1630514184,1,7
1630514897,6,0
1630515628,2,0
1630516337,1,1
1630517062,2,3
1630517780,3,0
1630519224,1,3
1630519938,5,1
1630520659,2,0
1630521381,1,1
1630522102,4,0
1630522831,2,2
1630523539,1,1
1630524261,2,3
1630524989,3,2
1630525705,4,1
1630526436,3,1
1630527396,5,1
1630528350,2,1
1630529065,2,4
1630529814,0,2
1630530502,2,1
1630531218,1,3
1630532183,1,2
1630532897,1,0
1630533631,1,2
1630534336,2,5
1630535060,3,0
1630535779,1,0
1630536501,1,2
1630537235,3,0
1630538180,2,3
1630538895,5,1
1630539621,5,2
1630540338,3,2
1630541067,3,3
1630541778,3,3
1630542497,2,1
1630543216,1,1
1630543940,5,0
1630544665,4,3
1630545383,9,6
1630546116,5,6
1630546817,4,0
1630547536,5,1
1630548268,7,5
1630549226,9,13
1630549936,11,0
1630550658,6,6
1630551377,3,0
1630552095,6,5
1630552821,6,2
1630553536,9,3
1630554258,4,2
1630554981,5,4
1630555939,3,1
1630556657,3,1
1630557381,2,0
1630558097,0,2
1630558831,2,3
1630559783,5,4
1630560497,2,0
1630561221,1,2
1630561936,1,0
1630562665,2,1
1630563378,4,1
1630564824,1,3
1630565780,2,1
1630566498,0,1
1630567217,6,5
1630567937,1,0
1630568661,5,2
1630569377,2,0
1630570100,1,3
1630570817,2,0
1630572257,5,2
1630572980,1,0
1630574417,3,2
1630575135,5,3
1630575859,6,0
1630576578,2,0
1630577541,3,0
1630578258,2,0
1630578983,1,1
1630579698,4,0
1630580420,3,6
1630581139,2,0
1630581860,0,2
1630582579,4,0
1630583304,0,2
1630584019,2,0
1630584741,2,3
1630585460,1,2
1630586179,1,2
1630586900,3,1
1630587617,1,0
1630588341,0,2
1630589057,4,0
1630589781,1,0
1630590740,4,3
1630591465,3,0
1630592180,2,3
1630592899,2,1
1630594336,3,3
1630595066,2,0
1630595782,2,1
1630607069,20,21
1630608022,1,0
1630608745,1,1
1630609469,1,0
1630610178,4,2
1630611617,2,0
1630612336,5,2
1630613070,4,0
1630613779,0,4
1630614502,6,0
1630615223,2,1
1630615937,2,5
1630616663,1,2
1630617380,0,3
1630618107,2,1
1630618818,2,4
1630619536,5,1
1630620270,3,0
1630620977,1,3
1630623137,5,2
1630623865,1,2
1630624577,2,1
1630625301,7,5
1630626016,3,1
1630626740,2,5
1630627466,1,2
1630628180,2,1
1630628898,0,4
1630629619,2,1
1630630337,6,1
1630631066,5,3
1630631778,5,4
1630632497,4,4
1630633237,5,0
1630633938,7,3
1630634665,10,7
1630635624,7,6
1630636338,12,8
1630637059,2,2
1630637776,3,4
1630638742,8,8
1630639459,4,0
1630640184,4,3
1630640900,7,1
1630641629,2,0
1630642579,1,6
1630643300,6,1
1630644021,2,0
1630644736,1,1
1630645463,1,1
1630646186,3,1
1630646899,4,1
1630647618,1,1
1630648337,2,0
1630649066,2,0
1630649785,1,1
1630650498,3,0
1630651223,1,0
1630651936,2,0
1630652667,1,3
1630653376,3,0
1630654099,3,3
1630654828,3,2
1630655540,4,2
1630656265,2,0
1630656978,0,2
1630657944,0,1
1630658657,1,0
1630659383,1,1
1630660096,1,0
1630660821,1,3
1630661536,1,1
1630662259,3,0
1630662978,1,1
1630663941,5,0
1630664659,5,2
